scheme_code,scheme_name,fund_house,category,nav,captured_at
127470,Bandhan Banking and PSU Fund - Regular Daily IDCW,Bandhan Mutual Fund,Other,10.8561,2026-03-25T16:57:25.715787
121931,Bandhan Banking and PSU Fund - Regular Fortnightly IDCW,Bandhan Mutual Fund,Other,10.5916,2026-03-25T16:57:25.715787
121280,Bandhan Banking and PSU Fund - Regular Growth,Bandhan Mutual Fund,Other,25.4129,2026-03-25T16:57:25.715787
121282,Bandhan Banking and PSU Fund - Regular IDCW,Bandhan Mutual Fund,Other,13.7228,2026-03-25T16:57:25.715787
121932,Bandhan Banking and PSU Fund - Regular Monthly IDCW,Bandhan Mutual Fund,Other,10.6549,2026-03-25T16:57:25.715787
121937,Bandhan Banking and PSU Fund - Regular Quarterly IDCW,Bandhan Mutual Fund,Other,10.8997,2026-03-25T16:57:25.715787
150505,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,Canara Robeco Mutual Fund,Debt,12.5312,2026-03-25T16:57:25.715787
150507,Canara Robeco Banking and PSU Debt Fund- Direct Plan- IDCW Payout,Canara Robeco Mutual Fund,Debt,10.7692,2026-03-25T16:57:25.715787
150503,Canara Robeco Banking and PSU Debt Fund- Regular Plan- Growth Option,Canara Robeco Mutual Fund,Debt,12.3960,2026-03-25T16:57:25.715787
150504,Canara Robeco Banking and PSU Debt Fund- Regular Plan- IDCW (Payout/ Reinvestment),Canara Robeco Mutual Fund,Debt,10.6649,2026-03-25T16:57:25.715787
124175,DSP Banking & PSU Debt Fund - Direct Plan - Growth,DSP Mutual Fund,Debt,25.5568,2026-03-25T16:57:25.715787
124178,DSP Banking & PSU Debt Fund - Direct Plan - IDCW,DSP Mutual Fund,Debt,10.7777,2026-03-25T16:57:25.715787
124182,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Daily Reinvest,DSP Mutual Fund,Debt,10.1125,2026-03-25T16:57:25.715787
124176,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Monthly,DSP Mutual Fund,Debt,10.3179,2026-03-25T16:57:25.715787
124177,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Quarterly,DSP Mutual Fund,Debt,10.4204,2026-03-25T16:57:25.715787
124183,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Weekly,DSP Mutual Fund,Debt,10.1163,2026-03-25T16:57:25.715787
124172,DSP Banking & PSU Debt Fund - Regular Plan - Growth,DSP Mutual Fund,Debt,24.6337,2026-03-25T16:57:25.715787
124174,DSP Banking & PSU Debt Fund - Regular Plan - IDCW,DSP Mutual Fund,Debt,10.7475,2026-03-25T16:57:25.715787
124173,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Daily Reinvest,DSP Mutual Fund,Debt,10.1108,2026-03-25T16:57:25.715787
124180,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Monthly,DSP Mutual Fund,Debt,10.3045,2026-03-25T16:57:25.715787
124181,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Quarterly,DSP Mutual Fund,Debt,10.4063,2026-03-25T16:57:25.715787
124179,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Weekly,DSP Mutual Fund,Debt,10.1148,2026-03-25T16:57:25.715787
140286,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,Edelweiss Mutual Fund,Debt,26.3136,2026-03-25T16:57:25.715787
140288,Edelweiss Banking and PSU Debt Fund - Direct Plan - IDCW Option,Edelweiss Mutual Fund,Debt,18.5261,2026-03-25T16:57:25.715787
140291,Edelweiss Banking and PSU Debt Fund - Direct Plan Fortnightly - IDCW Option,Edelweiss Mutual Fund,Debt,14.4034,2026-03-25T16:57:25.715787
140293,Edelweiss Banking and PSU Debt Fund - Direct Plan Monthly - IDCW Option,Edelweiss Mutual Fund,Debt,10.8653,2026-03-25T16:57:25.715787
140290,Edelweiss Banking and PSU Debt Fund - Direct Plan weekly - IDCW Option,Edelweiss Mutual Fund,Debt,10.506,2026-03-25T16:57:25.715787
140283,Edelweiss Banking and PSU Debt Fund - Regular Plan - Growth Option,Edelweiss Mutual Fund,Debt,25.3389,2026-03-25T16:57:25.715787
140284,Edelweiss Banking and PSU Debt Fund - Regular Plan - IDCW Option,Edelweiss Mutual Fund,Debt,17.6214,2026-03-25T16:57:25.715787
140294,Edelweiss Banking and PSU Debt Fund - Regular Plan Fortnightly - IDCW Option,Edelweiss Mutual Fund,Debt,13.9294,2026-03-25T16:57:25.715787
140292,Edelweiss Banking and PSU Debt Fund - Regular Plan Monthly - IDCW Option,Edelweiss Mutual Fund,Debt,11.1082,2026-03-25T16:57:25.715787
140289,Edelweiss Banking and PSU Debt Fund - Regular Plan Weekly - IDCW Option,Edelweiss Mutual Fund,Debt,10.101,2026-03-25T16:57:25.715787
129008,Franklin India Banking & PSU Debt Fund - Direct - Growth,Franklin Templeton Mutual Fund,Debt,24.4602,2026-03-25T16:57:25.715787
129006,Franklin India Banking & PSU Debt Fund - Growth,Franklin Templeton Mutual Fund,Debt,23.3608,2026-03-25T16:57:25.715787
129009,Franklin India Banking and PSU Debt Fund - Direct - IDCW,Franklin Templeton Mutual Fund,Debt,11.4105,2026-03-25T16:57:25.715787
129007,Franklin India Banking and PSU Debt Fund - IDCW,Franklin Templeton Mutual Fund,Debt,10.7928,2026-03-25T16:57:25.715787
128628,HDFC Banking and PSU Debt Fund - Growth Option,HDFC Mutual Fund,Debt,23.6877,2026-03-25T16:57:25.715787
128629,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt,24.7321,2026-03-25T16:57:25.715787
128627,HDFC Banking and PSU Debt Fund - IDCW Option,HDFC Mutual Fund,Debt,10.0838,2026-03-25T16:57:25.715787
128626,HDFC Banking and PSU Debt Fund - IDCW Option - Direct Plan,HDFC Mutual Fund,Debt,9.9762,2026-03-25T16:57:25.715787
151108,HSBC Banking and PSU Debt Fund - Direct Daily IDCW,HSBC Mutual Fund,Debt,11.1437,2026-03-25T16:57:25.715787
151107,HSBC Banking and PSU Debt Fund - Direct Growth,HSBC Mutual Fund,Debt,26.4127,2026-03-25T16:57:25.715787
151106,HSBC Banking and PSU Debt Fund - Direct Monthly IDCW,HSBC Mutual Fund,Debt,11.1804,2026-03-25T16:57:25.715787
151109,HSBC Banking and PSU Debt Fund - Direct Weekly IDCW,HSBC Mutual Fund,Debt,10.3085,2026-03-25T16:57:25.715787
151102,HSBC Banking and PSU Debt Fund - Regular Daily IDCW,HSBC Mutual Fund,Debt,11.0671,2026-03-25T16:57:25.715787
151104,HSBC Banking and PSU Debt Fund - Regular Growth,HSBC Mutual Fund,Debt,25.0162,2026-03-25T16:57:25.715787
151105,HSBC Banking and PSU Debt Fund - Regular Monthly IDCW,HSBC Mutual Fund,Debt,10.4039,2026-03-25T16:57:25.715787
151103,HSBC Banking and PSU Debt Fund - Regular Weekly IDCW,HSBC Mutual Fund,Debt,10.2803,2026-03-25T16:57:25.715787
112343,ICICI Prudential Banking and PSU Debt Fund -  Daily IDCW,ICICI Prudential Mutual Fund,Debt,10.0549,2026-03-25T16:57:25.715787
112344,ICICI Prudential Banking and PSU Debt Fund -  Weekly IDCW,ICICI Prudential Mutual Fund,Debt,10.2427,2026-03-25T16:57:25.715787
130897,ICICI Prudential Banking and PSU Debt Fund - Bonus,ICICI Prudential Mutual Fund,Debt,15.8889,2026-03-25T16:57:25.715787
120257,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Daily IDCW,ICICI Prudential Mutual Fund,Debt,10.2538,2026-03-25T16:57:25.715787
120256,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,ICICI Prudential Mutual Fund,Debt,35.3503,2026-03-25T16:57:25.715787
120258,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Quarterly IDCW,ICICI Prudential Mutual Fund,Debt,12.8844,2026-03-25T16:57:25.715787
120255,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Weekly IDCW,ICICI Prudential Mutual Fund,Debt,10.3708,2026-03-25T16:57:25.715787
130950,ICICI Prudential Banking and PSU Debt Fund - Direct Plan Bonus,ICICI Prudential Mutual Fund,Debt,13.8665,2026-03-25T16:57:25.715787
131148,ICICI Prudential Banking and PSU Debt Fund - Direct Plan Half Yearly IDCW Option,ICICI Prudential Mutual Fund,Debt,13.1098,2026-03-25T16:57:25.715787
112342,ICICI Prudential Banking and PSU Debt Fund - Growth,ICICI Prudential Mutual Fund,Debt,33.8286,2026-03-25T16:57:25.715787
116174,ICICI Prudential Banking and PSU Debt Fund - Quarterly IDCW,ICICI Prudential Mutual Fund,Debt,10.9066,2026-03-25T16:57:25.715787
131147,ICICI Prudential Banking and PSU Debt Fund Half Yearly IDCW Option,ICICI Prudential Mutual Fund,Debt,12.9261,2026-03-25T16:57:25.715787
113247,ICICI Prudential Banking and PSU Debt Fund Retail Daily Dividend,ICICI Prudential Mutual Fund,Debt,10.0122,2026-03-25T16:57:25.715787
113242,ICICI Prudential Banking and PSU Debt Fund Retail Growth,ICICI Prudential Mutual Fund,Debt,21.631,2026-03-25T16:57:25.715787
113243,ICICI Prudential Banking and PSU Debt Fund Retail Weekly Dividend,ICICI Prudential Mutual Fund,Debt,10.3305,2026-03-25T16:57:25.715787
120444,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,Invesco Mutual Fund,Other,2502.3385,2026-03-25T16:57:25.715787
120443,Invesco India Banking and PSU Fund - Direct Plan - Daily IDCW (Reinvestment),Invesco Mutual Fund,Other,1058.5472,2026-03-25T16:57:25.715787
120445,Invesco India Banking and PSU Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),Invesco Mutual Fund,Other,1005.3957,2026-03-25T16:57:25.715787
118234,Invesco India Banking and PSU Fund - Regular Plan - Daily IDCW (Reinvestment),Invesco Mutual Fund,Other,1045.2704,2026-03-25T16:57:25.715787
118232,Invesco India Banking and PSU Fund - Regular Plan - Growth Option,Invesco Mutual Fund,Other,2330.8078,2026-03-25T16:57:25.715787
118233,Invesco India Banking and PSU Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),Invesco Mutual Fund,Other,1055.8401,2026-03-25T16:57:25.715787
148534,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,ITI Mutual Fund,Debt,13.8572,2026-03-25T16:57:25.715787
148536,ITI Banking & PSU Debt Fund - Direct Plan - IDCW Option,ITI Mutual Fund,Debt,13.8555,2026-03-25T16:57:25.715787
148535,ITI Banking & PSU Debt Fund - Regular Plan - Growth Option,ITI Mutual Fund,Debt,13.4498,2026-03-25T16:57:25.715787
148533,ITI Banking & PSU Debt Fund - Regular Plan - IDCW Option,ITI Mutual Fund,Debt,13.4509,2026-03-25T16:57:25.715787
123690,Kotak Banking and PSU Debt - Growth,Kotak Mahindra Mutual Fund,Debt,67.639,2026-03-25T16:57:25.715787
123691,Kotak Banking and PSU Debt - Monthly Payout of Income Distribution cum capital withdrawal option,Kotak Mahindra Mutual Fund,Debt,12.7078,2026-03-25T16:57:25.715787
123689,Kotak Banking and PSU Debt Direct - Annual Dividend,Kotak Mahindra Mutual Fund,Debt,17.1427,2026-03-25T16:57:25.715787
123693,Kotak Banking and PSU Debt Direct - Growth,Kotak Mahindra Mutual Fund,Debt,70.6551,2026-03-25T16:57:25.715787
123692,Kotak Banking and PSU Debt Direct - Monthly Payout of Income Distribution cum capital withdrawal option,Kotak Mahindra Mutual Fund,Debt,10.2114,2026-03-25T16:57:25.715787
120337,LIC MF Banking & PSU Fund-Direct Plan-Daily IDCW,LIC Mutual Fund,Other,14.2627,2026-03-25T16:57:25.715787
120338,LIC MF Banking & PSU Fund-Direct Plan-Growth,LIC Mutual Fund,Other,38.7854,2026-03-25T16:57:25.715787
120339,LIC MF Banking & PSU Fund-Direct Plan-Monthly IDCW,LIC Mutual Fund,Other,14.6071,2026-03-25T16:57:25.715787
120336,LIC MF Banking & PSU Fund-Direct Plan-Weekly IDCW,LIC Mutual Fund,Other,10.0182,2026-03-25T16:57:25.715787
105822,LIC MF Banking & PSU Fund-Regular Plan-Daily IDCW,LIC Mutual Fund,Other,11.4981,2026-03-25T16:57:25.715787
105823,LIC MF Banking & PSU Fund-Regular Plan-Growth,LIC Mutual Fund,Other,35.8379,2026-03-25T16:57:25.715787
105856,LIC MF Banking & PSU Fund-Regular Plan-Monthly IDCW,LIC Mutual Fund,Other,13.4128,2026-03-25T16:57:25.715787
105857,LIC MF Banking & PSU Fund-Regular Plan-Weekly IDCW,LIC Mutual Fund,Other,10.3483,2026-03-25T16:57:25.715787
148419,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Other,13.6473,2026-03-25T16:57:25.715787
148417,Mirae Asset Banking and PSU Fund - Direct Plan - IDCW,Mirae Asset Mutual Fund,Other,13.6411,2026-03-25T16:57:25.715787
148416,Mirae Asset Banking and PSU Fund - Regular Plan - Growth,Mirae Asset Mutual Fund,Other,13.3048,2026-03-25T16:57:25.715787
148418,Mirae Asset Banking and PSU Fund - Regular plan - IDCW,Mirae Asset Mutual Fund,Other,13.3059,2026-03-25T16:57:25.715787
134555,NIPPON INDIA BANKING and PSU  FUND - Direct Plan - IDCW Option,Nippon India Mutual Fund,Other,22.1941,2026-03-25T16:57:25.715787
134553,NIPPON INDIA BANKING and PSU  FUND - WEEKLY IDCW Option,Nippon India Mutual Fund,Other,10.2376,2026-03-25T16:57:25.715787
134547,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,Nippon India Mutual Fund,Other,22.1941,2026-03-25T16:57:25.715787
134550,NIPPON INDIA BANKING and PSU FUND - Direct Plan - MONTHLY IDCW Option,Nippon India Mutual Fund,Other,10.7223,2026-03-25T16:57:25.715787
134556,NIPPON INDIA BANKING and PSU FUND - Direct Plan - QUARTERLY IDCW Option,Nippon India Mutual Fund,Other,10.7811,2026-03-25T16:57:25.715787
134554,NIPPON INDIA BANKING and PSU FUND - Direct Plan - WEEKLY IDCW Option,Nippon India Mutual Fund,Other,10.2382,2026-03-25T16:57:25.715787
134548,NIPPON INDIA BANKING and PSU FUND - IDCW Option,Nippon India Mutual Fund,Other,21.3249,2026-03-25T16:57:25.715787
134549,NIPPON INDIA BANKING and PSU FUND - MONTHLY IDCW Option,Nippon India Mutual Fund,Other,10.6505,2026-03-25T16:57:25.715787
134551,NIPPON INDIA BANKING and PSU FUND - QUARTERLY IDCW Option,Nippon India Mutual Fund,Other,10.7202,2026-03-25T16:57:25.715787
134552,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,Nippon India Mutual Fund,Other,22.1937,2026-03-25T16:57:25.715787
134546,Nippon India Banking and PSU Fund- Growth Plan- Bonus Option,Nippon India Mutual Fund,Other,12.3452,2026-03-25T16:57:25.715787
134545,Nippon India Banking and PSU Fund- Growth Plan- Growth Option,Nippon India Mutual Fund,Other,21.3249,2026-03-25T16:57:25.715787
125502,SBI Banking & PSU Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),SBI Mutual Fund,Other,1506.1807,2026-03-25T16:57:25.715787
125503,SBI BANKING & PSU FUND - Direct Plan - Growth,SBI Mutual Fund,Other,3419.4673,2026-03-25T16:57:25.715787
125505,SBI Banking & PSU Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),SBI Mutual Fund,Other,1304.4515,2026-03-25T16:57:25.715787
125504,SBI Banking & PSU Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),SBI Mutual Fund,Other,1502.8361,2026-03-25T16:57:25.715787
125498,SBI BANKING & PSU FUND - Regular Paln - Growth,SBI Mutual Fund,Other,3208.4958,2026-03-25T16:57:25.715787
125499,SBI Banking & PSU Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),SBI Mutual Fund,Other,1463.8042,2026-03-25T16:57:25.715787
125501,SBI Banking & PSU Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),SBI Mutual Fund,Other,1217.2778,2026-03-25T16:57:25.715787
125500,SBI Banking & PSU Fund - Regular Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),SBI Mutual Fund,Other,1463.4570,2026-03-25T16:57:25.715787
134363,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Growth,Sundaram Mutual Fund,Debt,11.7065,2026-03-25T16:57:25.715787
134370,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Monthly Dividend,Sundaram Mutual Fund,Debt,11.4008,2026-03-25T16:57:25.715787
134369,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Quarterly Dividend,Sundaram Mutual Fund,Debt,10.6356,2026-03-25T16:57:25.715787
134355,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Annual Bonus,Sundaram Mutual Fund,Debt,11.6319,2026-03-25T16:57:25.715787
134358,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Daily Dividend Reinvestment,Sundaram Mutual Fund,Debt,11.6582,2026-03-25T16:57:25.715787
134356,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Growth,Sundaram Mutual Fund,Debt,11.6493,2026-03-25T16:57:25.715787
134359,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Monthly Dividend,Sundaram Mutual Fund,Debt,11.1411,2026-03-25T16:57:25.715787
134361,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Quarterly Bonus,Sundaram Mutual Fund,Debt,11.1681,2026-03-25T16:57:25.715787
134362,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Quarterly Dividend,Sundaram Mutual Fund,Debt,11.0236,2026-03-25T16:57:25.715787
134360,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Weekly Dividend,Sundaram Mutual Fund,Debt,10.1418,2026-03-25T16:57:25.715787
119629,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Bonus,Sundaram Mutual Fund,Debt,21.8981,2026-03-25T16:57:25.715787
119627,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),Sundaram Mutual Fund,Debt,10.2300,2026-03-25T16:57:25.715787
119625,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,Sundaram Mutual Fund,Debt,45.1203,2026-03-25T16:57:25.715787
119626,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),Sundaram Mutual Fund,Debt,11.2328,2026-03-25T16:57:25.715787
118326,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Bonus,Sundaram Mutual Fund,Debt,21.7644,2026-03-25T16:57:25.715787
100782,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),Sundaram Mutual Fund,Debt,10.3550,2026-03-25T16:57:25.715787
100784,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Growth,Sundaram Mutual Fund,Debt,44.4396,2026-03-25T16:57:25.715787
100793,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),Sundaram Mutual Fund,Debt,11.2619,2026-03-25T16:57:25.715787
100783,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),Sundaram Mutual Fund,Debt,12.1035,2026-03-25T16:57:25.715787
100781,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Retail Plan - Growth,Sundaram Mutual Fund,Debt,35.6206,2026-03-25T16:57:25.715787
100780,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Retail Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW),Sundaram Mutual Fund,Debt,11.4908,2026-03-25T16:57:25.715787
140135,UTI Banking & PSU Fund - Direct Plan - Annual IDCW,UTI Mutual Fund,Other,13.2946,2026-03-25T16:57:25.715787
133972,UTI Banking & PSU Fund - Direct Plan - Flexi IDCW,UTI Mutual Fund,Flexi Cap,20.0056,2026-03-25T16:57:25.715787
126940,UTI Banking & PSU Fund - Direct Plan - Growth Option,UTI Mutual Fund,Other,23.2155,2026-03-25T16:57:25.715787
141375,UTI Banking & PSU Fund - Direct Plan - Half-Yearly IDCW,UTI Mutual Fund,Other,15.4052,2026-03-25T16:57:25.715787
134026,UTI Banking & PSU Fund - Direct Plan - Monthly IDCW,UTI Mutual Fund,Other,13.5536,2026-03-25T16:57:25.715787
126942,UTI Banking & PSU Fund - Direct Plan - Quarterly IDCW,UTI Mutual Fund,Other,17.279,2026-03-25T16:57:25.715787
140116,UTI Banking & PSU Fund - Regular Plan - Annual IDCW,UTI Mutual Fund,Other,13.0182,2026-03-25T16:57:25.715787
133971,UTI Banking & PSU Fund - Regular Plan - Flexi IDCW,UTI Mutual Fund,Flexi Cap,15.279,2026-03-25T16:57:25.715787
139407,UTI Banking & PSU Fund - Regular Plan - Half-Yearly IDCW,UTI Mutual Fund,Other,15.215,2026-03-25T16:57:25.715787
136110,UTI Banking & PSU Fund - Regular Plan - Monthly IDCW,UTI Mutual Fund,Other,13.2976,2026-03-25T16:57:25.715787
126941,UTI Banking & PSU Fund - Regular Plan - Quarterly IDCW,UTI Mutual Fund,Other,15.6354,2026-03-25T16:57:25.715787
126939,UTI Banking & PSU Fund- Regular Plan - Growth Option,UTI Mutual Fund,Other,22.7838,2026-03-25T16:57:25.715787
119533,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,Debt,118.1678,2026-03-25T16:57:25.715787
